raceId,driverId,constructorId,grid,year,round,circuitId,is_sprint_weekend,date,prev_raceId,cum_points_before,position_before,wins_before,drv_last3_avg_points,drv_last3_top10_rate,drv_last3_dnf_rate,drv_last3_avg_grid,tm_last3_avg_points,tm_last3_top10_rate,drv_track_prev_starts,drv_track_prev_avg_points,target_position
1088,20,117,19,2022,15,39,0,2022-09-04,1087.0,20.0,12.0,0.0,1.67,0.67,0.34,13.34,0.34,0.34,1,0.0,14
1088,825,210,18,2022,15,39,0,2022-09-04,1087.0,22.0,11.0,0.0,0.0,0.0,0.67,15.0,0.0,0.0,0,0.0,15
1088,855,51,14,2022,15,39,0,2022-09-04,1087.0,5.0,17.0,0.0,0.0,0.0,0.34,15.34,0.0,0.0,0,0.0,16
1088,817,1,17,2022,15,39,0,2022-09-04,1087.0,19.0,13.0,0.0,0.67,0.34,0.34,8.34,4.0,0.67,1,0.0,17
1088,849,3,20,2022,15,39,0,2022-09-04,1087.0,0.0,20.0,0.0,0.0,0.0,0.67,16.0,0.34,0.34,1,0.0,18
1088,822,51,16,2022,15,39,0,2022-09-04,1087.0,46.0,10.0,0.0,0.0,0.0,0.34,10.67,0.0,0.0,1,15.0,20
1088,852,213,9,2022,15,39,0,2022-09-04,1087.0,11.0,16.0,0.0,0.0,0.0,0.34,8.0,0.67,0.34,1,0.0,20
1089,830,9,7,2022,16,14,0,2022-09-11,1088.0,310.0,1.0,10.0,25.67,1.0,0.0,8.34,12.67,1.0,7,3.0,1
1089,844,6,1,2022,16,14,0,2022-09-11,1088.0,201.0,2.0,3.0,10.34,1.0,0.0,6.67,10.34,1.0,4,9.25,2
1089,847,131,2,2022,16,14,0,2022-09-11,1088.0,188.0,4.0,0.0,15.0,1.0,0.0,4.0,10.34,0.67,3,0.6666666666666666,3
1089,832,6,18,2022,16,14,0,2022-09-11,1088.0,175.0,5.0,1.0,10.34,1.0,0.0,2.0,10.34,1.0,7,4.285714285714286,4
1089,1,131,19,2022,16,14,0,2022-09-11,1088.0,158.0,6.0,0.0,10.34,0.67,0.0,5.0,15.0,1.0,12,15.0,5
1089,815,9,13,2022,16,14,0,2022-09-11,1088.0,201.0,3.0,1.0,12.67,1.0,0.0,6.0,25.67,1.0,11,5.545454545454546,6
1089,846,1,3,2022,16,14,0,2022-09-11,1088.0,82.0,7.0,0.0,4.0,0.67,0.0,9.34,0.0,0.0,3,10.333333333333334,7
1089,842,213,5,2022,16,14,0,2022-09-11,1088.0,18.0,14.0,0.0,0.67,0.34,0.34,3.67,0.0,0.0,4,6.25,8
1089,856,3,8,2022,16,14,0,2022-09-11,1088.0,0.0,,0.0,,,,,0.0,0.0,0,0.0,9
1089,855,51,9,2022,16,14,0,2022-09-11,1088.0,5.0,17.0,0.0,0.0,0.0,0.34,14.67,0.0,0.0,0,0.0,10
1089,839,214,14,2022,16,14,0,2022-09-11,1088.0,66.0,8.0,0.0,3.34,1.0,0.34,11.0,7.34,1.0,5,4.2,11
1089,854,210,17,2022,16,14,0,2022-09-11,1088.0,12.0,15.0,0.0,0.0,0.0,0.67,14.0,0.0,0.0,1,0.0,12
1089,822,51,15,2022,16,14,0,2022-09-11,1088.0,46.0,10.0,0.0,0.0,0.0,0.67,12.34,0.0,0.0,9,12.0,13
1089,852,213,20,2022,16,14,0,2022-09-11,1088.0,11.0,16.0,0.0,0.0,0.0,0.34,8.34,0.67,0.34,1,0.0,14
1089,849,3,10,2022,16,14,0,2022-09-11,1088.0,0.0,20.0,0.0,0.0,0.0,1.0,16.67,0.34,0.34,2,0.0,15
1089,825,210,16,2022,16,14,0,2022-09-11,1088.0,22.0,11.0,0.0,0.0,0.0,0.67,14.34,0.0,0.0,6,0.1666666666666666,16
1089,817,1,4,2022,16,14,0,2022-09-11,1088.0,19.0,13.0,0.0,0.0,0.0,0.34,11.0,4.0,0.67,11,8.0,20
1089,840,117,12,2022,16,14,0,2022-09-11,1088.0,5.0,18.0,0.0,0.34,0.34,0.34,11.0,1.67,0.67,5,5.8,20
1089,4,214,6,2022,16,14,0,2022-09-11,1088.0,59.0,9.0,0.0,7.34,1.0,0.34,7.34,3.34,1.0,10,7.7,20
1089,20,117,11,2022,16,14,0,2022-09-11,1088.0,20.0,12.0,0.0,1.67,0.67,0.34,15.67,0.34,0.34,12,10.833333333333334,20
1091,815,9,2,2022,17,15,0,2022-10-02,1089.0,210.0,3.0,1.0,12.34,1.0,0.0,6.67,25.67,1.0,9,3.555555555555556,1
1091,844,6,1,2022,17,15,0,2022-10-02,1089.0,219.0,2.0,3.0,13.67,1.0,0.0,6.0,10.34,1.0,2,10.0,2
1091,832,6,4,2022,17,15,0,2022-10-02,1089.0,187.0,5.0,1.0,10.34,1.0,0.0,7.34,13.67,1.0,5,3.6,3
1091,846,1,6,2022,17,15,0,2022-10-02,1089.0,88.0,7.0,0.0,4.0,0.67,0.0,9.0,0.0,0.0,1,6.0,4
1091,817,1,16,2022,17,15,0,2022-10-02,1089.0,19.0,14.0,0.0,0.0,0.0,0.0,9.34,4.0,0.67,9,8.777777777777779,5
1091,840,117,11,2022,17,15,0,2022-10-02,1089.0,5.0,18.0,0.0,0.34,0.34,0.34,10.34,1.34,0.34,3,1.3333333333333333,6
1091,830,9,8,2022,17,15,0,2022-10-02,1089.0,335.0,1.0,11.0,25.67,1.0,0.0,7.34,12.34,1.0,5,9.0,7
1091,20,117,13,2022,17,15,0,2022-10-02,1089.0,20.0,13.0,0.0,1.34,0.34,0.34,13.34,0.34,0.34,10,18.6,8
1091,1,131,3,2022,17,15,0,2022-10-02,1089.0,168.0,6.0,0.0,7.34,0.67,0.0,9.0,15.0,1.0,10,12.2,9
1091,842,213,7,2022,17,15,0,2022-10-02,1089.0,22.0,11.0,0.0,2.0,0.67,0.0,5.34,0.0,0.0,2,2.0,10
1091,822,51,15,2022,17,15,0,2022-10-02,1089.0,46.0,10.0,0.0,0.0,0.0,1.0,14.67,0.34,0.34,7,6.714285714285714,11
1091,825,210,9,2022,17,15,0,2022-10-02,1089.0,22.0,12.0,0.0,0.0,0.0,0.67,15.34,0.0,0.0,5,0.4,12
1091,854,210,12,2022,17,15,0,2022-10-02,1089.0,12.0,15.0,0.0,0.0,0.0,0.34,14.67,0.0,0.0,0,0.0,13
1091,847,131,0,2022,17,15,0,2022-10-02,1089.0,203.0,4.0,0.0,15.0,1.0,0.0,4.34,7.34,0.67,1,0.0,14
1091,852,213,10,2022,17,15,0,2022-10-02,1089.0,11.0,16.0,0.0,0.0,0.0,0.34,9.67,2.0,0.67,0,0.0,20
1091,839,214,17,2022,17,15,0,2022-10-02,1089.0,66.0,8.0,0.0,2.67,0.67,0.0,14.0,6.0,0.67,3,0.3333333333333333,20
1091,848,3,18,2022,17,15,0,2022-10-02,1089.0,4.0,19.0,0.0,0.34,0.34,0.34,12.67,0.67,0.34,1,8.0,20
1091,4,214,5,2022,17,15,0,2022-10-02,1089.0,59.0,9.0,0.0,6.0,0.67,0.0,7.34,2.67,0.67,9,10.444444444444445,20
1091,849,3,19,2022,17,15,0,2022-10-02,1089.0,0.0,21.0,0.0,0.0,0.0,1.0,13.67,1.0,0.67,0,0.0,20
1091,855,51,14,2022,17,15,0,2022-10-02,1089.0,6.0,17.0,0.0,0.34,0.34,0.0,13.67,0.0,0.0,0,0.0,20
1092,830,9,1,2022,18,22,0,2022-10-09,1091.0,341.0,1.0,11.0,19.0,1.0,0.0,5.34,14.67,1.0,5,10.6,1
1092,815,9,4,2022,18,22,0,2022-10-09,1091.0,235.0,3.0,2.0,14.67,1.0,0.0,6.67,19.0,1.0,9,3.0,2
1092,844,6,2,2022,18,22,0,2022-10-09,1091.0,237.0,2.0,3.0,17.0,1.0,0.0,1.34,10.34,1.0,2,4.0,3
1092,839,214,5,2022,18,22,0,2022-10-09,1091.0,66.0,8.0,0.0,0.67,0.34,0.34,14.34,2.67,0.34,3,3.333333333333333,4
1092,1,131,6,2022,18,22,0,2022-10-09,1091.0,170.0,6.0,0.0,8.0,1.0,0.0,8.67,11.0,0.67,10,16.1,5
1092,20,117,9,2022,18,22,0,2022-10-09,1091.0,24.0,12.0,0.0,1.34,0.34,0.34,14.34,3.0,0.67,10,15.8,6
1092,4,214,7,2022,18,22,0,2022-10-09,1091.0,59.0,9.0,0.0,2.67,0.34,0.34,8.0,0.67,0.34,9,5.0,7
1092,847,131,8,2022,18,22,0,2022-10-09,1091.0,203.0,4.0,0.0,11.0,0.67,0.34,2.67,8.0,1.0,1,0.0,8
1092,849,3,20,2022,18,22,0,2022-10-09,1091.0,0.0,21.0,0.0,0.0,0.0,0.67,16.34,0.67,0.34,0,0.0,9
1092,846,1,10,2022,18,22,0,2022-10-09,1091.0,100.0,7.0,0.0,8.0,1.0,0.0,5.34,3.34,0.34,1,0.0,10
1092,817,1,11,2022,18,22,0,2022-10-09,1091.0,29.0,11.0,0.0,3.34,0.34,0.0,12.34,8.0,1.0,9,5.333333333333333,11
1092,840,117,19,2022,18,22,0,2022-10-09,1091.0,13.0,15.0,0.0,3.0,0.67,0.34,11.0,1.34,0.34,3,0.6666666666666666,12
1092,852,213,13,2022,18,22,0,2022-10-09,1091.0,11.0,17.0,0.0,0.0,0.0,0.67,13.0,1.67,0.67,0,0.0,13
1092,825,210,18,2022,18,22,0,2022-10-09,1091.0,22.0,14.0,0.0,0.0,0.0,0.34,14.34,0.0,0.0,5,0.8,14
1092,822,51,12,2022,18,22,0,2022-10-09,1091.0,46.0,10.0,0.0,0.0,0.0,0.67,15.34,0.34,0.34,7,10.571428571428571,15
1092,855,51,14,2022,18,22,0,2022-10-09,1091.0,6.0,18.0,0.0,0.34,0.34,0.34,12.34,0.0,0.0,0,0.0,16
1092,854,210,15,2022,18,22,0,2022-10-09,1091.0,12.0,16.0,0.0,0.0,0.0,0.34,12.34,0.0,0.0,0,0.0,17
1092,842,213,17,2022,18,22,0,2022-10-09,1091.0,23.0,13.0,0.0,1.67,0.67,0.0,7.67,0.0,0.0,3,2.0,18
1092,832,6,3,2022,18,22,0,2022-10-09,1091.0,202.0,5.0,1.0,10.34,1.0,0.0,8.34,17.0,1.0,5,2.4,20
1092,848,3,16,2022,18,22,0,2022-10-09,1091.0,4.0,19.0,0.0,0.34,0.34,0.0,13.0,0.67,0.34,1,12.0,20
1093,830,9,2,2022,19,69,0,2022-10-23,1092.0,366.0,1.0,12.0,18.67,1.0,0.0,5.34,17.34,1.0,6,13.666666666666666,1
1093,1,131,3,2022,19,69,0,2022-10-23,1092.0,180.0,6.0,0.0,7.34,1.0,0.0,9.34,6.34,0.67,9,21.0,2
1093,844,6,12,2022,19,69,0,2022-10-23,1092.0,252.0,3.0,3.0,17.0,1.0,0.0,1.34,9.0,0.67,3,8.333333333333334,3
1093,815,9,9,2022,19,69,0,2022-10-23,1092.0,253.0,2.0,2.0,17.34,1.0,0.0,6.34,18.67,1.0,9,4.888888888888889,4
1093,847,131,4,2022,19,69,0,2022-10-23,1092.0,207.0,4.0,0.0,6.34,0.67,0.34,3.34,7.34,1.0,2,0.0,5
1093,846,1,6,2022,19,69,0,2022-10-23,1092.0,101.0,7.0,0.0,6.34,1.0,0.0,6.34,3.34,0.34,2,5.0,6
1093,4,214,14,2022,19,69,0,2022-10-23,1092.0,65.0,9.0,0.0,2.0,0.34,0.34,6.0,4.0,0.34,8,5.375,7
1093,20,117,10,2022,19,69,0,2022-10-23,1092.0,32.0,11.0,0.0,4.0,0.67,0.34,11.0,2.67,0.34,9,11.88888888888889,8
1093,825,210,13,2022,19,69,0,2022-10-23,1092.0,22.0,14.0,0.0,0.0,0.0,0.34,14.34,0.0,0.0,5,0.8,9
1093,852,213,19,2022,19,69,0,2022-10-23,1092.0,11.0,17.0,0.0,0.0,0.0,0.67,14.34,1.67,0.67,1,2.0,10
1093,839,214,0,2022,19,69,0,2022-10-23,1092.0,78.0,8.0,0.0,4.0,0.34,0.34,12.0,2.0,0.34,4,2.0,11
1093,855,51,18,2022,19,69,0,2022-10-23,1092.0,6.0,18.0,0.0,0.34,0.34,0.34,12.34,0.0,0.0,0,0.0,12
1093,848,3,8,2022,19,69,0,2022-10-23,1092.0,4.0,19.0,0.0,0.0,0.0,0.0,16.34,0.67,0.34,1,10.0,13
1093,842,213,11,2022,19,69,0,2022-10-23,1092.0,23.0,13.0,0.0,1.67,0.67,0.0,9.67,0.0,0.0,3,0.0,14
1093,854,210,16,2022,19,69,0,2022-10-23,1092.0,12.0,16.0,0.0,0.0,0.0,0.34,14.67,0.0,0.0,1,0.0,15
1093,817,1,15,2022,19,69,0,2022-10-23,1092.0,29.0,12.0,0.0,3.34,0.34,0.0,10.34,6.34,1.0,9,5.444444444444445,16
1093,849,3,17,2022,19,69,0,2022-10-23,1092.0,2.0,20.0,0.0,0.67,0.34,0.34,16.34,0.67,0.34,1,0.0,17
1093,840,117,5,2022,19,69,0,2022-10-23,1092.0,13.0,15.0,0.0,2.67,0.34,0.34,14.0,4.0,0.67,4,0.0,20
1093,822,51,7,2022,19,69,0,2022-10-23,1092.0,46.0,10.0,0.0,0.0,0.0,0.34,14.0,0.34,0.34,8,8.375,20
1093,832,6,1,2022,19,69,0,2022-10-23,1092.0,202.0,5.0,1.0,9.0,0.67,0.34,8.34,17.0,1.0,6,6.0,20
1094,830,9,1,2022,20,32,0,2022-10-30,1093.0,391.0,1.0,13.0,18.67,1.0,0.0,3.67,18.34,1.0,6,16.166666666666668,1
1094,1,131,3,2022,20,32,0,2022-10-30,1093.0,198.0,6.0,0.0,10.0,1.0,0.0,4.0,5.0,0.67,6,16.666666666666668,2
1094,815,9,4,2022,20,32,0,2022-10-30,1093.0,265.0,3.0,2.0,18.34,1.0,0.0,5.0,18.67,1.0,6,5.333333333333333,3
1094,847,131,2,2022,20,32,0,2022-10-30,1093.0,218.0,4.0,0.0,5.0,0.67,0.34,4.0,10.0,1.0,2,0.0,4
1094,832,6,5,2022,20,32,0,2022-10-30,1093.0,202.0,5.0,1.0,5.0,0.34,0.34,2.67,16.0,1.0,6,1.3333333333333333,5
1094,844,6,7,2022,20,32,0,2022-10-30,1093.0,267.0,2.0,3.0,16.0,1.0,0.0,5.0,5.0,0.34,3,9.666666666666666,6
1094,817,1,11,2022,20,32,0,2022-10-30,1093.0,29.0,12.0,0.0,3.34,0.34,0.0,14.0,7.0,1.0,6,4.833333333333333,7
1094,839,214,10,2022,20,32,0,2022-10-30,1093.0,78.0,8.0,0.0,4.0,0.34,0.34,7.34,4.0,0.67,4,2.5,8
1094,846,1,8,2022,20,32,0,2022-10-30,1093.0,109.0,7.0,0.0,7.0,1.0,0.0,7.34,3.34,0.34,2,0.5,9
1094,822,51,6,2022,20,32,0,2022-10-30,1093.0,46.0,10.0,0.0,0.0,0.0,0.34,11.34,0.0,0.0,6,10.333333333333334,10
1094,842,213,14,2022,20,32,0,2022-10-30,1093.0,23.0,14.0,0.0,0.34,0.34,0.0,11.67,0.34,0.34,4,3.75,11
1094,848,3,17,2022,20,32,0,2022-10-30,1093.0,4.0,19.0,0.0,0.0,0.0,0.0,14.0,0.67,0.34,1,10.0,12
1094,855,51,12,2022,20,32,0,2022-10-30,1093.0,6.0,18.0,0.0,0.0,0.0,0.34,15.34,0.0,0.0,0,0.0,13
1094,20,117,16,2022,20,32,0,2022-10-30,1093.0,36.0,11.0,0.0,5.34,1.0,0.0,10.67,2.67,0.34,6,10.666666666666666,14
1094,840,117,20,2022,20,32,0,2022-10-30,1093.0,13.0,15.0,0.0,2.67,0.34,0.34,11.67,5.34,1.0,4,2.0,15
1094,854,210,15,2022,20,32,0,2022-10-30,1093.0,12.0,16.0,0.0,0.0,0.0,0.34,14.34,0.67,0.34,1,0.0,16
1094,825,210,19,2022,20,32,0,2022-10-30,1093.0,24.0,13.0,0.0,0.67,0.34,0.0,13.34,0.0,0.0,4,1.0,17
1094,849,3,18,2022,20,32,0,2022-10-30,1093.0,2.0,20.0,0.0,0.67,0.34,0.0,18.67,0.0,0.0,1,0.0,18
1094,4,214,9,2022,20,32,0,2022-10-30,1093.0,71.0,9.0,0.0,4.0,0.67,0.34,8.67,4.0,0.34,5,0.6,19
1094,852,213,13,2022,20,32,0,2022-10-30,1093.0,12.0,17.0,0.0,0.34,0.34,0.34,14.0,0.34,0.34,1,0.0,20
1095,847,131,1,2022,21,18,1,2022-11-13,1094.0,231.0,4.0,0.0,9.34,1.0,0.0,4.67,15.34,1.0,2,0.0,1
1095,1,131,2,2022,21,18,1,2022-11-13,1094.0,216.0,5.0,0.0,15.34,1.0,0.0,4.0,9.34,1.0,11,13.0,2
1095,832,6,7,2022,21,18,1,2022-11-13,1094.0,212.0,6.0,1.0,3.34,0.34,0.34,3.0,12.67,1.0,6,5.166666666666667,3
1095,844,6,5,2022,21,18,1,2022-11-13,1094.0,275.0,3.0,3.0,12.67,1.0,0.0,7.0,3.34,0.34,3,5.333333333333333,4
1095,4,214,17,2022,21,18,1,2022-11-13,1094.0,71.0,9.0,0.0,4.0,0.67,0.34,10.0,5.34,0.67,10,7.5,5
1095,830,9,3,2022,21,18,1,2022-11-13,1094.0,416.0,1.0,14.0,25.0,1.0,0.0,1.34,15.0,1.0,6,14.666666666666666,6
1095,815,9,4,2022,21,18,1,2022-11-13,1094.0,280.0,2.0,2.0,15.0,1.0,0.0,5.67,25.0,1.0,10,3.8,7
1095,839,214,16,2022,21,18,1,2022-11-13,1094.0,82.0,8.0,0.0,5.34,0.67,0.34,5.0,4.0,0.67,4,1.0,8
1095,822,51,14,2022,21,18,1,2022-11-13,1094.0,47.0,10.0,0.0,0.34,0.34,0.67,8.34,0.0,0.0,8,6.75,9
1095,840,117,15,2022,21,18,1,2022-11-13,1094.0,13.0,15.0,0.0,0.0,0.0,0.67,14.67,4.0,0.67,4,0.0,10
1095,20,117,9,2022,21,18,1,2022-11-13,1094.0,36.0,11.0,0.0,4.0,0.67,0.34,11.67,0.0,0.0,11,13.090909090909092,11
1095,855,51,13,2022,21,18,1,2022-11-13,1094.0,6.0,18.0,0.0,0.0,0.0,0.34,14.67,0.34,0.34,0,0.0,12
1095,854,210,12,2022,21,18,1,2022-11-13,1094.0,12.0,16.0,0.0,0.0,0.0,0.34,15.34,0.67,0.34,1,0.0,13
1095,842,213,10,2022,21,18,1,2022-11-13,1094.0,23.0,14.0,0.0,0.0,0.0,0.34,14.0,0.34,0.34,4,6.0,14
1095,848,3,19,2022,21,18,1,2022-11-13,1094.0,4.0,19.0,0.0,0.0,0.0,0.34,13.67,0.67,0.34,1,0.0,15
1095,849,3,18,2022,21,18,1,2022-11-13,1094.0,2.0,20.0,0.0,0.67,0.34,0.34,18.34,0.0,0.0,1,0.0,16
1095,852,213,0,2022,21,18,1,2022-11-13,1094.0,12.0,17.0,0.0,0.34,0.34,0.0,15.0,0.0,0.0,1,0.0,17
1095,846,1,6,2022,21,18,1,2022-11-13,1094.0,111.0,7.0,0.0,3.67,1.0,0.34,8.0,2.0,0.34,2,2.5,20
1095,825,210,8,2022,21,18,1,2022-11-13,1094.0,24.0,13.0,0.0,0.67,0.34,0.34,16.67,0.0,0.0,5,0.8,20
1095,817,1,11,2022,21,18,1,2022-11-13,1094.0,35.0,12.0,0.0,2.0,0.34,0.34,12.34,3.67,1.0,10,3.3,20
1096,830,9,1,2022,22,24,0,2022-11-20,1095.0,429.0,1.0,14.0,19.34,1.0,0.0,2.0,11.0,1.0,7,15.142857142857142,1
1096,844,6,3,2022,22,24,0,2022-11-20,1095.0,290.0,2.0,3.0,11.67,1.0,0.0,8.0,8.34,0.67,4,5.5,2
1096,815,9,2,2022,22,24,0,2022-11-20,1095.0,290.0,3.0,2.0,11.0,1.0,0.0,5.67,19.34,1.0,11,4.0,3
1096,832,6,4,2022,22,24,0,2022-11-20,1095.0,234.0,6.0,1.0,8.34,0.67,0.0,4.34,11.67,1.0,7,4.571428571428571,4
1096,847,131,6,2022,22,24,0,2022-11-20,1095.0,265.0,4.0,1.0,16.67,1.0,0.0,2.34,18.0,1.0,3,0.0,5
1096,846,1,7,2022,22,24,0,2022-11-20,1095.0,113.0,7.0,0.0,3.34,0.67,0.34,6.67,2.0,0.34,3,6.666666666666667,6
1096,839,214,8,2022,22,24,0,2022-11-20,1095.0,86.0,8.0,0.0,2.67,0.67,0.34,8.67,5.34,0.67,5,1.6,7
1096,840,117,14,2022,22,24,0,2022-11-20,1095.0,14.0,15.0,0.0,0.34,0.34,0.67,13.34,1.34,0.34,5,0.2,8
1096,817,1,13,2022,22,24,0,2022-11-20,1095.0,35.0,12.0,0.0,2.0,0.34,0.67,12.34,3.34,0.67,11,5.636363636363637,9
1096,20,117,9,2022,22,24,0,2022-11-20,1095.0,36.0,11.0,0.0,1.34,0.34,0.34,11.67,0.34,0.34,12,11.916666666666666,10
1096,852,213,11,2022,22,24,0,2022-11-20,1095.0,12.0,17.0,0.0,0.34,0.34,0.34,10.67,0.0,0.0,1,12.0,11
1096,855,51,15,2022,22,24,0,2022-11-20,1095.0,6.0,18.0,0.0,0.0,0.0,0.34,14.34,1.0,0.67,0,0.0,12
1096,848,3,19,2022,22,24,0,2022-11-20,1095.0,4.0,19.0,0.0,0.0,0.0,0.34,14.67,0.0,0.0,2,10.0,13
1096,842,213,17,2022,22,24,0,2022-11-20,1095.0,23.0,14.0,0.0,0.0,0.0,0.34,11.67,0.34,0.34,5,2.8,14
1096,822,51,18,2022,22,24,0,2022-11-20,1095.0,49.0,10.0,0.0,1.0,0.67,0.67,9.0,0.0,0.0,9,11.444444444444445,15
1096,854,210,12,2022,22,24,0,2022-11-20,1095.0,12.0,16.0,0.0,0.0,0.0,0.34,14.34,0.67,0.34,1,0.0,16
1096,825,210,16,2022,22,24,0,2022-11-20,1095.0,25.0,13.0,0.0,0.67,0.34,0.67,13.34,0.0,0.0,6,0.1666666666666666,17
1096,1,131,5,2022,22,24,0,2022-11-20,1095.0,240.0,5.0,0.0,18.0,1.0,0.0,2.67,16.67,1.0,12,20.33333333333333,18
1096,849,3,20,2022,22,24,0,2022-11-20,1095.0,2.0,20.0,0.0,0.0,0.0,0.34,17.67,0.0,0.0,2,0.0,19
1096,4,214,10,2022,22,24,0,2022-11-20,1095.0,81.0,9.0,0.0,5.34,0.67,0.34,13.34,2.67,0.67,10,6.3,20
1098,830,9,1,2023,1,3,0,2023-03-05,,0.0,,0.0,19.34,1.0,0.0,1.67,12.0,1.0,9,6.333333333333333,1
1098,815,9,2,2023,1,3,0,2023-03-05,,0.0,,0.0,12.0,1.0,0.0,3.34,19.34,1.0,12,5.75,2
1098,4,117,5,2023,1,3,0,2023-03-05,,0.0,,0.0,3.34,0.34,0.34,12.0,1.67,0.67,9,5.0,3
1098,832,6,4,2023,1,3,0,2023-03-05,,0.0,,0.0,12.34,1.0,0.0,5.34,12.67,1.0,9,4.888888888888889,4
1098,1,131,7,2023,1,3,0,2023-03-05,,0.0,,0.0,12.0,0.67,0.0,3.34,16.34,1.0,12,18.08333333333333,5
1098,840,117,8,2023,1,3,0,2023-03-05,,0.0,,0.0,1.67,0.67,0.34,16.34,0.34,0.34,7,2.2857142857142856,6
1098,847,131,6,2023,1,3,0,2023-03-05,,0.0,,0.0,16.34,1.0,0.0,3.0,12.0,0.67,5,3.0,7
1098,822,51,12,2023,1,3,0,2023-03-05,,0.0,,0.0,1.0,0.67,0.67,12.67,0.0,0.0,11,9.181818181818182,8
1098,842,214,20,2023,1,3,0,2023-03-05,,0.0,,0.0,0.0,0.0,0.67,13.67,3.34,0.67,6,4.0,9
1098,848,3,15,2023,1,3,0,2023-03-05,,0.0,,0.0,0.0,0.0,0.67,18.34,0.0,0.0,4,6.25,10
1098,852,213,14,2023,1,3,0,2023-03-05,,0.0,,0.0,0.0,0.0,0.34,8.0,0.0,0.0,2,3.0,11
1098,858,3,16,2023,1,3,0,2023-03-05,,0.0,,0.0,,,,,0.0,0.0,0,0.0,12
1098,825,210,17,2023,1,3,0,2023-03-05,,0.0,,0.0,0.0,0.0,1.0,14.34,0.0,0.0,8,2.5,13
1098,856,213,19,2023,1,3,0,2023-03-05,,0.0,,0.0,2.0,1.0,0.0,8.0,0.0,0.0,0,0.0,14
1098,807,210,10,2023,1,3,0,2023-03-05,,0.0,,0.0,1.34,0.34,0.0,18.0,0.0,0.0,10,2.0,15
1098,855,51,13,2023,1,3,0,2023-03-05,,0.0,,0.0,0.0,0.0,0.67,13.34,1.0,0.67,1,1.0,16
1098,846,1,11,2023,1,3,0,2023-03-05,,0.0,,0.0,3.67,0.67,0.34,7.0,2.67,0.67,5,6.6,17
1098,839,214,9,2023,1,3,0,2023-03-05,,0.0,,0.0,4.67,1.0,0.34,11.34,3.34,0.34,6,4.666666666666667,20
1098,844,6,3,2023,1,3,0,2023-03-05,,0.0,,0.0,12.67,1.0,0.0,5.0,12.34,1.0,6,8.5,20
1098,857,1,18,2023,1,3,0,2023-03-05,,0.0,,0.0,,,,,3.67,0.67,0,0.0,20
1099,815,9,1,2023,2,77,0,2023-03-19,1098.0,18.0,2.0,0.0,13.0,1.0,0.0,2.67,19.34,1.0,2,6.0,1
1099,830,9,15,2023,2,77,0,2023-03-19,1098.0,25.0,1.0,1.0,19.34,1.0,0.0,1.67,13.0,1.0,2,21.5,2
1099,4,117,2,2023,2,77,0,2023-03-19,1098.0,15.0,3.0,0.0,8.34,0.67,0.0,10.67,4.34,1.0,2,0.0,3
1099,847,131,3,2023,2,77,0,2023-03-19,1098.0,6.0,7.0,0.0,14.0,1.0,0.0,4.34,9.34,0.67,2,5.0,4
1099,1,131,7,2023,2,77,0,2023-03-19,1098.0,10.0,5.0,0.0,9.34,0.67,0.0,4.67,14.0,1.0,2,13.5,5
1099,832,6,4,2023,2,77,0,2023-03-19,1098.0,12.0,4.0,0.0,13.0,1.0,0.0,5.0,10.0,0.67,2,9.5,6
1099,844,6,12,2023,2,77,0,2023-03-19,1098.0,0.0,19.0,0.0,10.0,0.67,0.34,3.67,13.0,1.0,2,12.5,7
1099,839,214,6,2023,2,77,0,2023-03-19,1098.0,0.0,18.0,0.0,3.34,0.67,0.0,11.0,4.0,0.67,2,10.0,8
1099,842,214,9,2023,2,77,0,2023-03-19,1098.0,2.0,9.0,0.0,0.67,0.34,0.34,15.67,2.0,0.34,2,6.0,9
1099,825,210,13,2023,2,77,0,2023-03-19,1098.0,0.0,13.0,0.0,0.0,0.0,1.0,13.67,0.0,0.0,1,2.0,10
1099,852,213,16,2023,2,77,0,2023-03-19,1098.0,0.0,11.0,0.0,0.0,0.0,0.34,8.34,0.0,0.0,2,0.0,11
1099,807,210,10,2023,2,77,0,2023-03-19,1098.0,0.0,15.0,0.0,0.0,0.0,0.34,14.67,0.0,0.0,1,0.0,12
1099,855,51,11,2023,2,77,0,2023-03-19,1098.0,0.0,16.0,0.0,0.0,0.0,0.67,13.67,2.0,0.67,1,0.0,13
1099,856,213,18,2023,2,77,0,2023-03-19,1098.0,0.0,14.0,0.0,1.0,0.5,0.5,13.5,0.0,0.0,0,0.0,14
1099,857,1,8,2023,2,77,0,2023-03-19,1098.0,0.0,20.0,0.0,0.0,0.0,0.0,18.0,3.67,0.67,0,0.0,15
1099,858,3,20,2023,2,77,0,2023-03-19,1098.0,0.0,12.0,0.0,0.0,0.0,1.0,16.0,0.34,0.34,0,0.0,16
1099,846,1,19,2023,2,77,0,2023-03-19,1098.0,0.0,17.0,0.0,3.0,0.34,0.34,8.0,0.67,0.34,2,3.5,17
1099,822,51,14,2023,2,77,0,2023-03-19,1098.0,4.0,8.0,0.0,2.0,0.67,0.34,14.67,0.0,0.0,2,7.5,18
1099,848,3,17,2023,2,77,0,2023-03-19,1098.0,1.0,10.0,0.0,0.34,0.34,0.34,17.67,0.0,0.0,1,0.0,20
